ns,title,pageid,size,wordcount,timestamp
0,Travel,155747,14818,1415,13/09/2022
0,Time Travel,31591,67267,7796,25/09/2022
0,Travel literature,1393859,42620,4837,19/09/2022
0,.Travel,1112529,3180,246,21/09/2022
0,Travel agency,597759,25857,2430,26/08/2022
0,Travel visa,330265,113469,14182,25/09/2022
0,Travel website,10442845,4955,588,15/05/2022
0,Travel + Leisure,4535622,7056,549,07/08/2022
0,Travel technology,7779220,7641,809,09/09/2022
0,Interstellar Travel,14843,86792,9448,23/09/2022
0,The Rainbow,722323,10923,1312,24/09/2022
0,Rainbow flag (LGBT),12813031,61239,5992,09/07/2022
0,In Rainbows,8642505,114760,9827,18/09/2022
0,Tom Clancy's Rainbow Six,440107,8113,172,14/09/2022
0,Rainbow Warrior,217966,2702,324,29/08/2022
0,Rainbow lorikeet,1566688,23031,2277,29/12/2021
0,At the Rainbow,12210819,4453,164,20/07/2022
0,Over the Rainbow,475235,39619,3724,07/03/2022
0,Rainbow flag,71079,24055,2488,09/09/2022
0,India,14533,306822,26281,03/08/2022
0,History of India,13890,273791,30784,25/09/2022
0,Demography of India,14598,203757,5543,25/09/2022
0,Government of India,553883,52115,4389,18/09/2022
0,President of India,141896,87266,8182,23/09/2022
0,Constitution of India,315776,104900,9332,15/09/2022
0,States and union territories of India,375986,42658,2659,25/09/2022
0,British Raj,4208015,236334,25800,21/09/2022
0,Languages of India,275047,130849,11884,21/09/2022
0,USA Today,208463,78857,8509,12/09/2022
0,USA Network,77826,55898,6245,25/09/2022
0,Conference USA,78428,97269,3855,18/09/2022
0,Kodansha USA,30569461,11083,859,24/09/2022
0,The Challenge: USA,70963877,44252,3552,21/09/2022
0,Miss USA,884918,30594,3299,25/09/2022
0,USA (disambiguation),2860127,3449,456,15/08/2022
0,BBVA USA,2208983,23181,2041,20/09/2022
0,Sachin,1126607,897,154,23/09/2022
0,Sachin Pilot,6957873,21286,1286,01/08/2022
0,Sachin Khedekar,20817418,19048,723,20/12/2021
0,Sachin Shroff,16941961,8520,364,18/09/2022
0,Sachin Pilgaonkar (actor),10730502,25554,1682,25/09/2022
0,Sachin Ahir,620811,5248,328,25/09/2022
0,Sachin: A Billion Dreams,50125865,14061,1439,10/09/2022
0,List of international cricket centuries by Sachin Tendulkar,15448199,67087,3009,12/09/2022
0,Tech Mahindra,4342455,23172,1770,07/09/2022
0,Mahindra Group,8786822,17950,1545,24/06/2022
0,Mahindra & Mahindra,8731440,62382,5072,11/09/2022
0,Mahindra Satyam,1028868,19552,1716,06/04/2022
0,C. P. Gurnani,36735107,4705,355,20/08/2022
0,Satyam scandal,21252504,17062,1826,01/09/2022
0,Comviva,23429692,9016,582,16/09/2022
0,Mahindra University,66272624,2315,90,24/06/2022
0,Bahadurpally,13152162,3437,99,14/09/2022
0,Tata Group,156818,52252,4139,27/06/2022
0,Tata,40653376,3387,474,16/09/2022
0,Tata Motors,867394,61823,5679,25/01/2022
0,Ratan Tata,1137487,71424,5068,07/08/2022
0,Jamsetji Tata,38264013,21890,2543,29/05/2020
0,J. R. D. Tata,177603,18833,2199,26/09/2022
0,Naval Tata,42302984,13566,1354,27/08/2022
0,Tata Sons,9221446,15595,1035,22/09/2022
0,Tata Consultancy Services,284006,73680,5386,26/09/2022
0,MediaTek,13031817,40202,2972,13/09/2022
0,List of MediaTek processors,65223929,84638,1870,24/09/2022
0,Redmi,43509913,105246,3776,10/09/2022
0,Quick Charge,52471935,19508,1596,23/09/2022
0,Fire OS,40629989,27107,2625,19/09/2022
0,Oppo phones,57678154,67240,2999,24/09/2022
0,MStar,11068542,7278,475,31/08/2022
0,Amazon Fire TV,42380392,31212,2970,19/09/2022
0,ARM Cortex-A76,57569494,9860,714,06/09/2022
0,Linux,6097297,101189,9305,13/09/2022
0,Linux kernel,21347315,197426,18413,21/09/2022
0,Linux distribution,18212,53757,5425,01/09/2022
0,Ubuntu,990298,131564,9775,25/09/2022
0,Linux Mint,8577251,69486,5454,15/06/2022
0,List of Linux distributions,620709,89627,3054,20/09/2022
0,Kali Linux,38803116,15404,1442,03/07/2022
0,Arch Linux,674891,48393,4371,22/09/2022
0,Linux Foundation,9055249,73388,7281,18/09/2022
0,Cyberattack,37925700,64499,7510,18/09/2022
0,Cyberwarfare,3369375,159477,16968,18/09/2022
0,WannaCry ransomware attack,54027815,114824,8586,19/09/2022
0,Computer security,7398,184754,17601,19/09/2022
0,List of cyberattacks,44334950,32026,3108,26/09/2022
0,List of security hacking incidents,421422,128819,13467,23/09/2022
0,Colonial Pipeline ransomware attack,67614065,32911,2803,21/09/2022
0,Cybercrime,341598,78867,8646,08/08/2022
0,2017 Ukraine ransomware attacks,54411260,47738,3930,31/07/2022
